CVE-2015-1637 1:2.0688554436942803E-4 2:5.531229858308681E-5 3:0.01749079244799149 4:1.6228123929765197E-4 5:2.0267652327414913E-4 6:5.406986195962315E-4 7:0.2060405770058287 8:0.4317305822583759 9:0.22431207313995813 10:1.8178235751100733E-4 11:0.015418034644317732 12:0.07737731315220872 13:9.045009605040616E-5 14:9.65284665647783E-5 15:2.3620186472102388E-5 16:1.6034367096730122E-4 17:0.025641252950389992 18:7.526607549168982E-5 19:9.479501511576044E-5 20:9.873430763576706E-5
CVE-2014-1804 1:8.943072568084345E-5 2:8.273016258048476E-5 3:4.105095268940968E-5 4:5.943166609516975E-5 5:0.0012847175499058024 6:2.933373116823177E-4 7:3.0722661881943915E-5 8:9.822577007575459E-5 9:7.973595464334923E-5 10:8.290072180072335E-5 11:6.933982458231062E-5 12:0.9970843087676304 13:3.921369326505943E-5 14:6.823458281013816E-5 15:1.2080024670834887E-4 16:1.3942869996239865E-4 17:7.481763686235875E-5 18:7.562265639162389E-5 19:1.3524876840952598E-4 20:5.0701646342014504E-5
CVE-2014-1803 1:6.11419710256403E-5 2:5.669340065678828E-5 3:2.8837337201981112E-5 4:4.1142401688129584E-5 5:6.621347819001071E-4 6:1.957484494837535E-4 7:2.1950267948735545E-5 8:6.706015955685373E-5 9:5.505320273845725E-5 10:5.674135521411477E-5 11:4.8236850752295215E-5 12:0.998219998550047 13:2.785321755764185E-5 14:4.714055772705774E-5 15:8.121545835940059E-5 16:9.314166141437681E-5 17:5.165123706431438E-5 18:5.200456676880934E-5 19:9.064301997909357E-5 20:4.161155291548049E-5
CVE-2014-1802 1:5.174913881767864E-5 2:4.803316218778335E-5 3:2.4642210010040834E-5 4:3.499493107261997E-5 5:4.184116640718684E-4 6:1.4917221386743422E-4 7:1.8854094178919288E-5 8:5.6711211037621683E-5 9:4.673733810120683E-5 10:4.805298045223584E-5 11:4.105837962314406E-5 12:0.9986565685879771 13:2.3875624416228393E-5 14:4.0051539511522276E-5 15:6.832768177812184E-5 16:7.817440134357604E-5 17:4.385751547165543E-5 18:4.410847818989211E-5 19:7.615731380012813E-5 20:3.0461534091527354E-5
CVE-2014-1800 1:8.670068824022641E-5 2:8.07904962413105E-5 3:4.055367607443768E-5 4:4.926178569220318E-5 5:0.001401672887449622 6:3.0661567676145665E-4 7:3.0719468952463676E-5 8:9.822467738780252E-5 9:7.97348781768565E-5 10:8.220015532275797E-5 11:6.933904376968657E-5 12:0.9969668211852285 13:3.804146058654232E-5 14:6.822545220351586E-5 15:1.1863450211837305E-4 16:1.3722409559517872E-4 17:7.481707161906053E-5 18:7.562358172986642E-5 19:1.3524360570589628E-4 20:5.955561114437434E-5
CVE-2014-1799 1:6.116940500727373E-5 2:5.671452931975943E-5 3:2.885741574874257E-5 4:4.1155095801362016E-5 5:6.622929315425681E-4 6:1.957878237997999E-4 7:2.1979191538591547E-5 8:6.709922925159014E-5 9:5.509348202269698E-5 10:5.6761344992806716E-5 11:4.827743192673436E-5 12:0.9982192940980398 13:2.788570937493914E-5 14:4.716342196213805E-5 15:8.124636649429655E-5 16:9.318028981710261E-5 17:5.168196295618579E-5 18:5.202971729197708E-5 19:9.068374237649978E-5 20:4.1646810735356664E-5
CVE-2014-1797 1:5.174913881767864E-5 2:4.803316218778335E-5 3:2.4642210010040834E-5 4:3.499493107261997E-5 5:4.184116640718684E-4 6:1.4917221386743422E-4 7:1.8854094178919288E-5 8:5.6711211037621683E-5 9:4.673733810120683E-5 10:4.805298045223584E-5 11:4.105837962314406E-5 12:0.9986565685879771 13:2.3875624416228393E-5 14:4.0051539511522276E-5 15:6.832768177812184E-5 16:7.817440134357604E-5 17:4.385751547165543E-5 18:4.410847818989211E-5 19:7.615731380012813E-5 20:3.0461534091527354E-5
CVE-2014-1796 1:8.670068824022641E-5 2:8.07904962413105E-5 3:4.055367607443768E-5 4:4.926178569220318E-5 5:0.001401672887449622 6:3.0661567676145665E-4 7:3.0719468952463676E-5 8:9.822467738780252E-5 9:7.97348781768565E-5 10:8.220015532275797E-5 11:6.933904376968657E-5 12:0.9969668211852285 13:3.804146058654232E-5 14:6.822545220351586E-5 15:1.1863450211837305E-4 16:1.3722409559517872E-4 17:7.481707161906053E-5 18:7.562358172986642E-5 19:1.3524360570589628E-4 20:5.955561114437434E-5
CVE-2014-1795 1:4.63776595312867E-5 2:4.311039556120557E-5 3:2.2137722685857492E-5 4:3.150481651429745E-5 5:4.018444775199542E-4 6:1.4069938736617472E-4 7:1.6854321750823313E-5 8:5.0715613852966496E-5 9:4.1808837590003754E-5 10:4.313231065753753E-5 11:3.673051044963029E-5 12:0.9987583322975597 13:2.136016230814922E-5 14:3.595507862088353E-5 15:6.107809022932262E-5 16:6.976066347379057E-5 17:3.930568860289512E-5 18:3.956044019457503E-5 19:6.796949507064146E-5 20:3.1762030460237406E-5
CVE-2014-1794 1:5.1762803589871834E-5 2:4.804371215229009E-5 3:2.4652388674697496E-5 4:3.5001322439808346E-5 5:4.184601749021155E-4 6:1.491895185993061E-4 7:1.886881770295869E-5 8:5.6730616106193516E-5 9:4.675747688011232E-5 10:4.8062959227665006E-5 11:4.107874796466392E-5 12:0.9986562501938779 13:2.3892113738456344E-5 14:4.0063014643718434E-5 15:6.834290870355032E-5 16:7.819331682178868E-5 17:4.3872902671838355E-5 18:4.4121065472394325E-5 19:7.617728733806908E-5 20:3.0478658492619145E-5
CVE-2014-1792 1:8.943072568084345E-5 2:8.273016258048476E-5 3:4.105095268940968E-5 4:5.943166609516975E-5 5:0.0012847175499058024 6:2.933373116823177E-4 7:3.0722661881943915E-5 8:9.822577007575459E-5 9:7.973595464334923E-5 10:8.290072180072335E-5 11:6.933982458231062E-5 12:0.9970843087676304 13:3.921369326505943E-5 14:6.823458281013816E-5 15:1.2080024670834887E-4 16:1.3942869996239865E-4 17:7.481763686235875E-5 18:7.562265639162389E-5 19:1.3524876840952598E-4 20:5.0701646342014504E-5
CVE-2014-1791 1:8.670068824022641E-5 2:8.07904962413105E-5 3:4.055367607443768E-5 4:4.926178569220318E-5 5:0.001401672887449622 6:3.0661567676145665E-4 7:3.0719468952463676E-5 8:9.822467738780252E-5 9:7.97348781768565E-5 10:8.220015532275797E-5 11:6.933904376968657E-5 12:0.9969668211852285 13:3.804146058654232E-5 14:6.822545220351586E-5 15:1.1863450211837305E-4 16:1.3722409559517872E-4 17:7.481707161906053E-5 18:7.562358172986642E-5 19:1.3524360570589628E-4 20:5.955561114437434E-5
CVE-2014-1790 1:8.943072568084345E-5 2:8.273016258048476E-5 3:4.105095268940968E-5 4:5.943166609516975E-5 5:0.0012847175499058024 6:2.933373116823177E-4 7:3.0722661881943915E-5 8:9.822577007575459E-5 9:7.973595464334923E-5 10:8.290072180072335E-5 11:6.933982458231062E-5 12:0.9970843087676304 13:3.921369326505943E-5 14:6.823458281013816E-5 15:1.2080024670834887E-4 16:1.3942869996239865E-4 17:7.481763686235875E-5 18:7.562265639162389E-5 19:1.3524876840952598E-4 20:5.0701646342014504E-5
CVE-2014-1789 1:8.943072568084345E-5 2:8.273016258048476E-5 3:4.105095268940968E-5 4:5.943166609516975E-5 5:0.0012847175499058024 6:2.933373116823177E-4 7:3.0722661881943915E-5 8:9.822577007575459E-5 9:7.973595464334923E-5 10:8.290072180072335E-5 11:6.933982458231062E-5 12:0.9970843087676304 13:3.921369326505943E-5 14:6.823458281013816E-5 15:1.2080024670834887E-4 16:1.3942869996239865E-4 17:7.481763686235875E-5 18:7.562265639162389E-5 19:1.3524876840952598E-4 20:5.0701646342014504E-5
CVE-2014-1788 1:8.943072568084345E-5 2:8.273016258048476E-5 3:4.105095268940968E-5 4:5.943166609516975E-5 5:0.0012847175499058024 6:2.933373116823177E-4 7:3.0722661881943915E-5 8:9.822577007575459E-5 9:7.973595464334923E-5 10:8.290072180072335E-5 11:6.933982458231062E-5 12:0.9970843087676304 13:3.921369326505943E-5 14:6.823458281013816E-5 15:1.2080024670834887E-4 16:1.3942869996239865E-4 17:7.481763686235875E-5 18:7.562265639162389E-5 19:1.3524876840952598E-4 20:5.0701646342014504E-5
CVE-2014-1786 1:4.63776595312867E-5 2:4.311039556120557E-5 3:2.2137722685857492E-5 4:3.150481651429745E-5 5:4.018444775199542E-4 6:1.4069938736617472E-4 7:1.6854321750823313E-5 8:5.0715613852966496E-5 9:4.1808837590003754E-5 10:4.313231065753753E-5 11:3.673051044963029E-5 12:0.9987583322975597 13:2.136016230814922E-5 14:3.595507862088353E-5 15:6.107809022932262E-5 16:6.976066347379057E-5 17:3.930568860289512E-5 18:3.956044019457503E-5 19:6.796949507064146E-5 20:3.1762030460237406E-5
CVE-2014-1785 1:5.460756698229508E-5 2:5.067378287233121E-5 3:2.5920280860076823E-5 4:3.6874708400562595E-5 5:4.585646416032953E-4 6:1.590546625208144E-4 7:1.979119205830029E-5 8:5.9854050473502195E-5 9:4.9262808255926804E-5 10:5.0701115080825316E-5 11:4.323858068384136E-5 12:0.9985638818324272 13:2.5081187829322434E-5 14:4.2212292118924036E-5 15:7.224146662265398E-5 16:8.271082611858315E-5 17:4.622873419300088E-5 18:4.651268286875675E-5 19:8.054947913296334E-5 20:3.2038108896443106E-5
CVE-2014-1784 1:4.638104125618355E-5 2:4.311301093536079E-5 3:2.2140268337777306E-5 4:3.150640942824672E-5 5:4.0185684997563824E-4 6:1.4070372531528003E-4 7:1.685801036246447E-5 8:5.0720404726032245E-5 9:4.1813827625917514E-5 10:4.313478445599976E-5 11:3.6735568090510106E-5 12:0.998758252838989 13:2.136428491078766E-5 14:3.595793150097405E-5 15:6.108183438985314E-5 16:6.976529696943225E-5 17:3.9309507215879865E-5 18:3.95635642336068E-5 19:6.79743912222841E-5 20:3.176645005851479E-5
CVE-2014-1783 1:4.63776595312867E-5 2:4.311039556120557E-5 3:2.2137722685857492E-5 4:3.150481651429745E-5 5:4.018444775199542E-4 6:1.4069938736617472E-4 7:1.6854321750823313E-5 8:5.0715613852966496E-5 9:4.1808837590003754E-5 10:4.313231065753753E-5 11:3.673051044963029E-5 12:0.9987583322975597 13:2.136016230814922E-5 14:3.595507862088353E-5 15:6.107809022932262E-5 16:6.976066347379057E-5 17:3.930568860289512E-5 18:3.956044019457503E-5 19:6.796949507064146E-5 20:3.1762030460237406E-5
CVE-2014-1782 1:5.460756698229508E-5 2:5.067378287233121E-5 3:2.5920280860076823E-5 4:3.6874708400562595E-5 5:4.585646416032953E-4 6:1.590546625208144E-4 7:1.979119205830029E-5 8:5.9854050473502195E-5 9:4.9262808255926804E-5 10:5.0701115080825316E-5 11:4.323858068384136E-5 12:0.9985638818324272 13:2.5081187829322434E-5 14:4.2212292118924036E-5 15:7.224146662265398E-5 16:8.271082611858315E-5 17:4.622873419300088E-5 18:4.651268286875675E-5 19:8.054947913296334E-5 20:3.2038108896443106E-5
CVE-2014-1781 1:8.943072568084345E-5 2:8.273016258048476E-5 3:4.105095268940968E-5 4:5.943166609516975E-5 5:0.0012847175499058024 6:2.933373116823177E-4 7:3.0722661881943915E-5 8:9.822577007575459E-5 9:7.973595464334923E-5 10:8.290072180072335E-5 11:6.933982458231062E-5 12:0.9970843087676304 13:3.921369326505943E-5 14:6.823458281013816E-5 15:1.2080024670834887E-4 16:1.3942869996239865E-4 17:7.481763686235875E-5 18:7.562265639162389E-5 19:1.3524876840952598E-4 20:5.0701646342014504E-5
CVE-2014-1780 1:5.1762803589871834E-5 2:4.804371215229009E-5 3:2.4652388674697496E-5 4:3.5001322439808346E-5 5:4.184601749021155E-4 6:1.491895185993061E-4 7:1.886881770295869E-5 8:5.6730616106193516E-5 9:4.675747688011232E-5 10:4.8062959227665006E-5 11:4.107874796466392E-5 12:0.9986562501938779 13:2.3892113738456344E-5 14:4.0063014643718434E-5 15:6.834290870355032E-5 16:7.819331682178868E-5 17:4.3872902671838355E-5 18:4.4121065472394325E-5 19:7.617728733806908E-5 20:3.0478658492619145E-5
CVE-2014-1779 1:6.11419710256403E-5 2:5.669340065678828E-5 3:2.8837337201981112E-5 4:4.1142401688129584E-5 5:6.621347819001071E-4 6:1.957484494837535E-4 7:2.1950267948735545E-5 8:6.706015955685373E-5 9:5.505320273845725E-5 10:5.674135521411477E-5 11:4.8236850752295215E-5 12:0.998219998550047 13:2.785321755764185E-5 14:4.714055772705774E-5 15:8.121545835940059E-5 16:9.314166141437681E-5 17:5.165123706431438E-5 18:5.200456676880934E-5 19:9.064301997909357E-5 20:4.161155291548049E-5
CVE-2014-1778 1:1.9083280093977202E-4 2:1.9245802942006814E-4 3:1.828466658045091E-4 4:3.400163445846756E-4 5:0.0011558447952062952 6:0.1541605808865405 7:1.191260740736303E-4 8:7.465822851980463E-5 9:2.7212612446057035E-4 10:9.126500549578955E-4 11:5.531453811592353E-5 12:0.8401833466760462 13:1.9773971589661887E-4 14:3.092710884974325E-4 15:9.622045991955642E-5 16:6.789809828262855E-4 17:3.418659422021706E-4 18:7.618026895935482E-5 19:2.1384057393341373E-4 20:2.460997490948665E-4
CVE-2014-1777 1:0.0013322409870720647 2:0.0010492005905428192 3:3.887411724436525E-5 4:4.2596791645551464E-4 5:8.311985792706398E-4 6:0.1764433451772899 7:2.6133552647580237E-4 8:4.309464741600291E-4 9:0.03518117981950578 10:2.960937847341931E-4 11:0.011795992662901218 12:0.7677361967053172 13:5.368799400295925E-5 14:3.0372545985683086E-4 15:5.674554860614333E-4 16:9.408057042216509E-4 17:3.032261616106867E-4 18:4.488669144129649E-4 19:0.0013472391368072967 20:2.1242080205681073E-4
CVE-2014-1776 1:1.830195807708654E-5 2:6.587303017500011E-5 3:5.839264482423443E-5 4:1.3042766177388934E-4 5:0.35959766554771877 6:0.005320126504207445 7:0.09839278053079596 8:0.12859612270124435 9:2.566306044788829E-4 10:0.0014719184090970566 11:0.011954637048029522 12:0.07105031194478467 13:4.5503120461569215E-5 14:4.399943715647263E-4 15:4.094227106273033E-4 16:0.09074402102383053 17:3.1747714953258064E-4 18:9.078644447756002E-5 19:1.5797099991207486E-4 20:0.23088163559438682
CVE-2014-1775 1:6.11419710256403E-5 2:5.669340065678828E-5 3:2.8837337201981112E-5 4:4.1142401688129584E-5 5:6.621347819001071E-4 6:1.957484494837535E-4 7:2.1950267948735545E-5 8:6.706015955685373E-5 9:5.505320273845725E-5 10:5.674135521411477E-5 11:4.8236850752295215E-5 12:0.998219998550047 13:2.785321755764185E-5 14:4.714055772705774E-5 15:8.121545835940059E-5 16:9.314166141437681E-5 17:5.165123706431438E-5 18:5.200456676880934E-5 19:9.064301997909357E-5 20:4.161155291548049E-5
CVE-2014-1774 1:8.943072568084345E-5 2:8.273016258048476E-5 3:4.105095268940968E-5 4:5.943166609516975E-5 5:0.0012847175499058024 6:2.933373116823177E-4 7:3.0722661881943915E-5 8:9.822577007575459E-5 9:7.973595464334923E-5 10:8.290072180072335E-5 11:6.933982458231062E-5 12:0.9970843087676304 13:3.921369326505943E-5 14:6.823458281013816E-5 15:1.2080024670834887E-4 16:1.3942869996239865E-4 17:7.481763686235875E-5 18:7.562265639162389E-5 19:1.3524876840952598E-4 20:5.0701646342014504E-5
CVE-2014-1773 1:4.63776595312867E-5 2:4.311039556120557E-5 3:2.2137722685857492E-5 4:3.150481651429745E-5 5:4.018444775199542E-4 6:1.4069938736617472E-4 7:1.6854321750823313E-5 8:5.0715613852966496E-5 9:4.1808837590003754E-5 10:4.313231065753753E-5 11:3.673051044963029E-5 12:0.9987583322975597 13:2.136016230814922E-5 14:3.595507862088353E-5 15:6.107809022932262E-5 16:6.976066347379057E-5 17:3.930568860289512E-5 18:3.956044019457503E-5 19:6.796949507064146E-5 20:3.1762030460237406E-5
CVE-2014-1772 1:5.1762803589871834E-5 2:4.804371215229009E-5 3:2.4652388674697496E-5 4:3.5001322439808346E-5 5:4.184601749021155E-4 6:1.491895185993061E-4 7:1.886881770295869E-5 8:5.6730616106193516E-5 9:4.675747688011232E-5 10:4.8062959227665006E-5 11:4.107874796466392E-5 12:0.9986562501938779 13:2.3892113738456344E-5 14:4.0063014643718434E-5 15:6.834290870355032E-5 16:7.819331682178868E-5 17:4.3872902671838355E-5 18:4.4121065472394325E-5 19:7.617728733806908E-5 20:3.0478658492619145E-5
CVE-2014-1771 1:2.8863503956993937E-4 2:9.532274372392258E-5 3:1.5691696724880942E-4 4:2.5367164790327274E-5 5:6.011768800305164E-4 6:0.08800652876623548 7:0.09212262088546752 8:0.11961702842088934 9:3.65237334266988E-4 10:1.6951531812964187E-4 11:2.707461674233819E-4 12:0.6573684776617568 13:8.407860254758364E-4 14:5.42069649677738E-5 15:1.2746369317051447E-4 16:0.03742699284476428 17:6.061915536377395E-4 18:2.88729071149659E-4 19:3.369758406295667E-4 20:0.0012310806566718964
CVE-2014-1770 1:1.1959169792299734E-4 2:5.8515740700886346E-5 3:2.1825580598387017E-5 4:1.3617866242518473E-4 5:0.268709251314373 6:0.07382903357387616 7:3.9937021724527187E-4 8:6.256877396399923E-5 9:1.1954210911556443E-4 10:0.08127008782237617 11:4.466285793133431E-5 12:0.5741548298639236 13:8.990118522585879E-5 14:1.827957049406541E-4 15:7.368675062941286E-5 16:9.771678764891874E-5 17:4.301344255759231E-5 18:2.7209678884944686E-4 19:1.4368126466028465E-4 20:1.7164986103516852E-4
CVE-2014-1769 1:5.460756698229508E-5 2:5.067378287233121E-5 3:2.5920280860076823E-5 4:3.6874708400562595E-5 5:4.585646416032953E-4 6:1.590546625208144E-4 7:1.979119205830029E-5 8:5.9854050473502195E-5 9:4.9262808255926804E-5 10:5.0701115080825316E-5 11:4.323858068384136E-5 12:0.9985638818324272 13:2.5081187829322434E-5 14:4.2212292118924036E-5 15:7.224146662265398E-5 16:8.271082611858315E-5 17:4.622873419300088E-5 18:4.651268286875675E-5 19:8.054947913296334E-5 20:3.2038108896443106E-5
CVE-2014-1767 1:0.00281177731578619 2:3.2325953773291695E-5 3:2.5446292722430276E-5 4:0.1636394195421972 5:9.20470530038453E-5 6:5.570220067684251E-5 7:0.10015576093186332 8:6.394906211794308E-5 9:4.083451153758139E-5 10:0.7322438197242181 11:5.5120367621490264E-5 12:3.9308437906739697E-4 13:3.6441772874914986E-5 14:4.87064630763301E-5 15:4.765912614130505E-5 16:5.5083505647379505E-5 17:3.246591905675813E-5 18:4.245442367414987E-5 19:6.954320718567345E-5 20:5.835824775778393E-5
CVE-2014-1766 1:4.39918418492487E-5 2:3.8865005739797656E-5 3:2.296192097651224E-5 4:9.855948348639914E-5 5:5.060986358470235E-4 6:0.17613923909947787 7:0.0011253553387254073 8:0.08682467514417103 9:1.283941742150712E-4 10:0.10788701432408437 11:6.407003847628225E-5 12:0.6260753570298774 13:2.573453424846391E-5 14:4.4892929103410286E-5 15:6.477101030170001E-5 16:7.977462732384383E-5 17:2.898822759859266E-4 18:4.295783453381026E-5 19:7.810263765318674E-5 20:4.193021139233145E-4
CVE-2014-1765 1:4.9945404804274774E-5 2:8.352818094461326E-5 3:6.938091806743077E-5 4:0.001262466856703034 5:0.03851927427491716 6:0.2813756560594586 7:3.675470201976824E-4 8:8.423353361736033E-4 9:9.637645650325566E-5 10:8.41359680236733E-5 11:2.1506632196265958E-4 12:0.6452785071585833 13:0.002497806205755317 14:0.0012475230939356726 15:9.010847426975774E-5 16:2.410289284461346E-4 17:4.941313922683137E-4 18:5.052086856603431E-5 19:0.0011389920493488964 20:0.02599566903107079
CVE-2014-1764 1:5.1359633283407004E-5 2:5.069097930962737E-5 3:2.0632708677157456E-5 4:3.6291493156941975E-5 5:6.857320897420804E-4 6:0.23089094759845932 7:0.19512121691200915 8:7.056464855529134E-5 9:4.473581808251771E-5 10:5.9842976441022406E-5 11:3.9848351826108695E-5 12:0.5723687667189119 13:4.8114905326167535E-5 14:4.0845979918204116E-5 15:6.879222683628797E-5 16:9.398879095063399E-5 17:1.1698148769432237E-4 18:5.7965295638820904E-5 19:8.126425529605703E-5 20:5.141712988500731E-5
CVE-2014-1763 1:4.4317668925961954E-5 2:7.196597597815793E-5 3:5.683662199636015E-5 4:6.691966456088473E-5 5:0.03432524813182266 6:0.22520386702740353 7:0.13798914324713654 8:4.3193068030710234E-5 9:8.461756109487876E-5 10:8.871006725852614E-5 11:3.608762505705221E-5 12:0.6012803552788882 13:2.2584590694566786E-5 14:5.1832838324602196E-5 15:7.849748032993635E-5 16:2.0386890578808853E-4 17:1.28144398203331E-4 18:5.3148362814828074E-5 19:8.94651331817345E-5 20:8.119635250938221E-5
CVE-2014-1762 1:9.971457727108944E-5 2:1.0073714596952657E-4 3:8.483142336664055E-5 4:1.1235222231663865E-4 5:5.014396583160411E-4 6:0.1965757247207207 7:0.13851394206719728 8:5.900829108798216E-5 9:0.03204151039497168 10:2.6895428232109653E-4 11:4.275166819792034E-5 12:0.6303744371152337 13:7.345108414842217E-5 14:6.285309682359739E-5 15:7.223792273526091E-5 16:3.351124006461997E-4 17:3.1729814983448703E-4 18:6.399667171754133E-5 19:1.346066275172278E-4 20:1.6504047960707956E-4
CVE-2014-1761 1:1.5491123335972158E-4 2:3.386195033525022E-4 3:3.0410645791671954E-5 4:1.4915320181090078E-5 5:2.8751944686640436E-4 6:5.727124145714491E-4 7:0.027699971612093092 8:5.5536212736901606E-5 9:2.1119098415205988E-4 10:1.1176316861772228E-4 11:3.8190230623450545E-5 12:0.05201271191843909 13:3.725655626657667E-5 14:0.00525410530465357 15:0.9124952749909516 16:2.7359894551285226E-4 17:1.2357483231769447E-4 18:6.476035134412683E-5 19:7.073836704728033E-5 20:1.5223796112106384E-4
CVE-2014-1760 1:1.9907130935562406E-4 2:2.1376686453595E-4 3:6.87170466167456E-5 4:9.16189334282963E-5 5:0.9968765660399114 6:4.4395231011860734E-4 7:2.5014183026377204E-5 8:1.2471982079438753E-4 9:9.756383942354611E-5 10:1.0797736809133867E-4 11:8.778756460058761E-5 12:7.436496054476255E-4 13:5.524564898387415E-5 14:8.600456946962381E-5 15:1.9244934112210132E-4 16:1.3076483455679328E-4 17:1.1359174252946823E-4 18:7.044057586916962E-5 19:2.0618299387290472E-4 20:6.491540824538838E-5
CVE-2014-1759 1:1.5882617934959828E-4 2:3.760450305617856E-4 3:3.461235082300931E-5 4:0.1780141134872742 5:0.0014273386248465285 6:1.6931613515667045E-4 7:1.4733851471766563E-4 8:1.2726164993557098E-4 9:-1.0352906748448957E-4 10:3.047758197250298E-4 11:8.821897205048427E-5 12:0.07136528945150925 13:-8.712963980895888E-5 14:1.2147975242133042E-4 15:0.22892289116682268 16:4.734287919924021E-4 17:0.5179172007660057 18:9.942095611164745E-5 19:2.8171530808074563E-4 20:1.6138574990922069E-4
CVE-2014-1758 1:1.4773535078276738E-4 2:2.605523801921382E-4 3:3.6253610058154364E-5 4:2.453693502516545E-5 5:4.2582690410284E-4 6:4.077180351161898E-4 7:1.3422813896351163E-5 8:2.5363361763375253E-4 9:2.5059200517857713E-4 10:1.4744267733058093E-4 11:1.0111090822661665E-4 12:0.06598943232179198 13:2.655477439687923E-5 14:0.0016737018180924287 15:0.7947471865699944 16:1.2808756267956324E-4 17:1.6805655217724312E-4 18:8.133839127047328E-5 19:0.135040008725677 20:7.680804637681946E-5
CVE-2014-1757 1:3.296376777597998E-4 2:0.15309783878233243 3:3.345822488684738E-5 4:2.2409738614313187E-5 5:4.022784564140315E-4 6:0.0031846559335354397 7:0.03201423673864843 8:3.4453073225480086E-5 9:0.006826950362399731 10:3.950142994047763E-4 11:6.404794288046206E-4 12:0.058380541517544085 13:1.3732627648984708E-4 14:0.0012148378881028572 15:0.7422595442057678 16:2.1350628275671038E-4 17:3.8027096259574036E-4 18:1.1766386027345237E-4 19:1.6059924231241147E-4 20:1.5429704813128554E-4
CVE-2014-1756 1:2.6127027040473286E-4 2:9.899433459827299E-5 3:6.473989527352567E-5 4:5.285940667379099E-5 5:1.5899796539937526E-4 6:1.3843686379274125E-4 7:7.973638589822092E-4 8:0.0324013521646674 9:3.139821803277604E-4 10:2.0053334233865346E-4 11:0.01943602281182257 12:0.20387514585516942 13:0.134323279692255 14:3.0849114651340746E-4 15:0.0789299927938427 16:3.052091919472228E-4 17:0.5099907981353984 18:8.402305360290512E-5 19:9.589136727923816E-5 20:0.018162615669710606
CVE-2014-1755 1:1.85360576450861E-4 2:1.9518258248383668E-4 3:6.275336948337951E-5 4:1.1461195551924574E-4 5:0.9970129235890384 6:4.1217803052714567E-4 7:2.2391474240932497E-5 8:1.1046083865437741E-4 9:8.662949033771343E-5 10:9.77605087040899E-5 11:7.799348787820121E-5 12:7.933127741040782E-4 13:5.2908397342129504E-5 14:7.643921579719608E-5 15:1.7579544852352482E-4 16:1.2089475663746312E-4 17:1.006703512997318E-4 18:6.266135484655939E-5 19:1.8125338945099403E-4 20:5.781840868035028E-5
CVE-2014-1754 1:3.1566523497778054E-5 2:1.9727039671296158E-5 3:4.105571934949766E-5 4:2.863193075061085E-5 5:3.453779689997619E-5 6:6.260624729586612E-5 7:5.95916480821271E-4 8:2.5447526174324616E-4 9:1.1615610341344368E-4 10:2.0207588926871186E-5 11:0.0010302876393359429 12:7.877015905757339E-4 13:3.29940403086836E-5 14:0.9960841260448783 15:3.9502987718883473E-4 16:5.020506699386451E-5 17:2.7129535546003785E-5 18:1.5579783749667086E-4 19:1.3091417291486357E-4 20:1.009335023916848E-4
CVE-2014-1753 1:1.75581824994272E-4 2:1.877973356169321E-4 3:6.115749225165881E-5 4:8.137170602854238E-5 5:0.9971108644161203 6:4.2586859177241637E-4 7:2.2369230415857996E-5 8:1.1045220951391947E-4 9:8.662051273739565E-5 10:9.575141197873021E-5 11:7.798630654622124E-5 12:7.335009916149578E-4 13:4.92488760980593E-5 14:7.641105097928049E-5 15:1.6928720450762541E-4 16:1.156990347630186E-4 17:1.0066999871761834E-4 18:6.265646747925965E-5 19:1.8124758849282475E-4 20:7.545774937100354E-5
CVE-2014-1752 1:1.9907130935562406E-4 2:2.1376686453595E-4 3:6.87170466167456E-5 4:9.16189334282963E-5 5:0.9968765660399114 6:4.4395231011860734E-4 7:2.5014183026377204E-5 8:1.2471982079438753E-4 9:9.756383942354611E-5 10:1.0797736809133867E-4 11:8.778756460058761E-5 12:7.436496054476255E-4 13:5.524564898387415E-5 14:8.600456946962381E-5 15:1.9244934112210132E-4 16:1.3076483455679328E-4 17:1.1359174252946823E-4 18:7.044057586916962E-5 19:2.0618299387290472E-4 20:6.491540824538838E-5
CVE-2014-1751 1:1.85360576450861E-4 2:1.9518258248383668E-4 3:6.275336948337951E-5 4:1.1461195551924574E-4 5:0.9970129235890384 6:4.1217803052714567E-4 7:2.2391474240932497E-5 8:1.1046083865437741E-4 9:8.662949033771343E-5 10:9.77605087040899E-5 11:7.799348787820121E-5 12:7.933127741040782E-4 13:5.2908397342129504E-5 14:7.643921579719608E-5 15:1.7579544852352482E-4 16:1.2089475663746312E-4 17:1.006703512997318E-4 18:6.266135484655939E-5 19:1.8125338945099403E-4 20:5.781840868035028E-5
CVE-2014-0325 1:1.4329408712650832E-4 2:1.6663272010321103E-4 3:4.222065847062477E-5 4:9.353852121655399E-5 5:0.9006377781796839 6:2.7338770105865665E-4 7:1.676222929384664E-5 8:0.09444537412447382 9:4.5150732432465494E-4 10:5.919850476728766E-4 11:5.190264753145538E-5 12:4.453541115744069E-4 13:9.739196209439732E-5 14:5.02687232193299E-5 15:1.1813807577049848E-4 16:2.0656188430804605E-4 17:2.52596096431766E-4 18:2.0113649636098918E-4 19:0.0016739983119179618 20:4.017109736661707E-5
