CVE-2015-1637 1:1.228876482388508E-4 2:1.5420704848493905E-4 3:0.007891176327405243 4:1.2208832700181407E-4 5:6.385772541654759E-4 6:0.0015200715750332834 7:0.5477075806024224 8:0.09909566208334875 9:4.907237852835055E-4 10:4.9958419503227205E-5 11:0.08484674311947978 12:0.03842089825244582 13:7.800165120887311E-5 14:8.635441455882032E-5 15:4.75009177510179E-5 16:1.3241261224442258E-4 17:0.02617368917741006 18:7.437902971875074E-5 19:8.481559608420465E-5 20:0.0021653833563584027 21:7.750250890846237E-5 22:1.3220921908595608E-4 23:0.12452754932247881 24:0.032024971533302776 25:8.272375958442022E-5 26:3.118174621144098E-4 27:4.3545405014382794E-5 28:1.3235054323176666E-4 29:2.0559244828147723E-5 30:0.032743659803303383
CVE-2014-4971 1:5.162622944830971E-4 2:1.1002509738604934E-4 3:0.08125626117152188 4:0.01214969005157241 5:3.659841924101548E-4 6:0.041409276693750115 7:0.08166501583394847 8:0.10086391402821711 9:3.1531893894068793E-4 10:0.22019860605170682 11:0.04493997305098255 12:4.988865527829707E-4 13:0.08470529735239904 14:1.9193448090303546E-4 15:2.1055214329105545E-4 16:0.025422151864005114 17:0.0025052187084912895 18:0.06576395440077636 19:0.044297430870267406 20:9.560821498535822E-4 21:0.007530867267758315 22:0.05555140737695876 23:0.0857989431551981 24:3.164315505357816E-4 25:1.3367954424115775E-4 26:9.099754466110273E-5 27:2.3375752932526907E-4 28:3.271233911839232E-4 29:9.961094079844733E-5 30:0.04157534577165007
CVE-2014-4149 1:0.001914026956108253 2:3.955129003397653E-5 3:1.532811860749477E-4 4:6.748933217722635E-5 5:5.836304964358763E-5 6:2.172873674358079E-4 7:2.752025516863032E-4 8:9.591894346139242E-4 9:0.00128587308139992 10:1.1861027987486996E-4 11:4.8291333362261104E-5 12:2.5870088338477898E-5 13:1.0600985448489385E-4 14:2.54887565021285E-5 15:2.7335060104401858E-5 16:5.167890234445143E-5 17:4.018989046181796E-5 18:0.9925152612695329 19:9.146278959632322E-5 20:2.1782217668334827E-4 21:2.134186005963008E-4 22:3.961083090949094E-4 23:6.872464486052499E-5 24:7.708392576397829E-5 25:1.1069460973114174E-5 26:6.194127936639418E-5 27:4.3868434210348687E-4 28:4.075303392230098E-4 29:5.220067842852558E-5 30:3.495376912981773E-5
CVE-2014-4148 1:0.3655507807342362 2:8.973864233018484E-5 3:0.0940097770474004 4:1.5818549528601658E-4 5:4.4850730031279005E-5 6:5.285024473601914E-5 7:1.8867046975872456E-5 8:6.417191192559896E-5 9:3.312806707897388E-5 10:5.2794951892213256E-5 11:2.2791419388388224E-5 12:7.131949867701895E-5 13:3.5161368867629574E-5 14:5.760141986282855E-5 15:5.1124980009064474E-5 16:6.166397409261692E-5 17:2.5017155428976707E-4 18:5.68660270176047E-5 19:5.579546956110379E-5 20:0.3003947963720009 21:4.947746047981041E-5 22:5.832521616185664E-5 23:0.1556446898438438 24:5.055984572940618E-5 25:2.7065680929715766E-5 26:7.182461157917564E-5 27:2.379020893403938E-5 28:0.082659110018617 29:1.0013564544608139E-4 30:1.8258451261949043E-4
CVE-2014-4143 1:7.012371216339784E-5 2:1.0569674371843133E-4 3:3.3609875936094155E-5 4:6.984394185219059E-5 5:3.132207867282287E-4 6:2.314145298773069E-4 7:8.061913966394083E-5 8:9.041472469631631E-5 9:6.765367534835703E-5 10:7.079025265885914E-5 11:4.87489522246485E-5 12:0.9819640169434215 13:4.0435016275238523E-5 14:7.011821048043836E-5 15:3.2429842865758244E-5 16:1.0063247086352129E-4 17:6.157763797610567E-5 18:6.446988782535244E-5 19:1.3065997864879366E-4 20:4.2707025894242096E-5 21:6.644406865183709E-4 22:5.305816831033802E-5 23:5.287335044419182E-5 24:6.175246574246008E-5 25:4.589523785846933E-4 26:0.014306087485764259 27:4.249497304579786E-5 28:1.1291632619792677E-5 29:1.5003457477219488E-4 30:5.098309350791236E-4
CVE-2014-4141 1:6.519802890609102E-5 2:1.222275169312353E-4 3:3.1681984535678214E-5 4:5.45190225904056E-5 5:2.6946261176612375E-4 6:2.1389041962804078E-4 7:7.504766946346508E-5 8:8.575578727703878E-5 9:6.285565454880283E-5 10:6.701465659261771E-5 11:4.642280121441748E-5 12:0.9936493791360252 13:3.835178046796001E-5 14:6.626621737815277E-5 15:3.9023005706298514E-5 16:9.576818629663565E-5 17:5.8439633271962004E-5 18:7.038897583762215E-5 19:1.2356159862267536E-4 20:4.6722765717265965E-5 21:5.732625361708858E-4 22:5.0539155736790514E-5 23:6.358068119852823E-5 24:5.871957946763132E-5 25:7.32307464664012E-4 26:0.0024431601354590743 27:4.034879756556377E-5 28:1.0730923625810002E-5 29:1.382442389891318E-4 30:6.071290343450472E-4
CVE-2014-4140 1:5.2005488965006655E-5 2:1.0138360052437319E-4 3:2.6619345844064023E-5 4:4.467430140936436E-5 5:2.2251632260327195E-4 6:1.773489962126657E-4 7:0.13482232905687883 8:5.801938342224319E-5 9:6.790101819663346E-5 10:5.366106546426514E-5 11:3.298613551602139E-5 12:0.8607967057869941 13:3.1393539405950254E-5 14:5.3272488498407016E-5 15:3.138844221072476E-5 16:7.53848030898023E-5 17:4.807363776821894E-5 18:6.0931470192371925E-5 19:9.712721273552588E-5 20:3.94028495014591E-5 21:4.699073266941092E-4 22:4.0964964878105524E-5 23:5.248608777453258E-5 24:4.383131594230416E-5 25:6.717606307976065E-4 26:0.001223641640607366 27:4.496683654117732E-5 28:7.65109245275311E-6 29:1.0554529732097046E-4 30:4.4611986155809296E-4
CVE-2014-4138 1:6.649198886947124E-5 2:1.2488740992565488E-4 3:3.185098491581314E-5 4:6.624235699156831E-5 5:2.51998098166659E-4 6:2.0267286647505697E-4 7:7.504367045046849E-5 8:8.576878595244852E-5 9:6.39900482389746E-5 10:6.703004845963641E-5 11:4.6430077351761614E-5 12:0.9939260281758883 13:3.8350209080177525E-5 14:6.628146314807897E-5 15:3.9038470041354236E-5 16:9.778760672504373E-5 17:5.8432100964600306E-5 18:7.038696043306333E-5 19:1.2358364832313368E-4 20:3.946879457671506E-5 21:5.235218870743729E-4 22:5.054127255446212E-5 23:6.99883942905593E-5 24:5.872769822986574E-5 25:6.55015954466363E-4 26:0.0022984995223777715 27:4.035372666831844E-5 28:1.0724418766915676E-5 29:1.4107278652255833E-4 30:6.097905740705687E-4
CVE-2014-4137 1:6.649198886947124E-5 2:1.2488740992565488E-4 3:3.185098491581314E-5 4:6.624235699156831E-5 5:2.51998098166659E-4 6:2.0267286647505697E-4 7:7.504367045046849E-5 8:8.576878595244852E-5 9:6.39900482389746E-5 10:6.703004845963641E-5 11:4.6430077351761614E-5 12:0.9939260281758883 13:3.8350209080177525E-5 14:6.628146314807897E-5 15:3.9038470041354236E-5 16:9.778760672504373E-5 17:5.8432100964600306E-5 18:7.038696043306333E-5 19:1.2358364832313368E-4 20:3.946879457671506E-5 21:5.235218870743729E-4 22:5.054127255446212E-5 23:6.99883942905593E-5 24:5.872769822986574E-5 25:6.55015954466363E-4 26:0.0022984995223777715 27:4.035372666831844E-5 28:1.0724418766915676E-5 29:1.4107278652255833E-4 30:6.097905740705687E-4
CVE-2014-4134 1:6.519802890609102E-5 2:1.222275169312353E-4 3:3.1681984535678214E-5 4:5.45190225904056E-5 5:2.6946261176612375E-4 6:2.1389041962804078E-4 7:7.504766946346508E-5 8:8.575578727703878E-5 9:6.285565454880283E-5 10:6.701465659261771E-5 11:4.642280121441748E-5 12:0.9936493791360252 13:3.835178046796001E-5 14:6.626621737815277E-5 15:3.9023005706298514E-5 16:9.576818629663565E-5 17:5.8439633271962004E-5 18:7.038897583762215E-5 19:1.2356159862267536E-4 20:4.6722765717265965E-5 21:5.732625361708858E-4 22:5.0539155736790514E-5 23:6.358068119852823E-5 24:5.871957946763132E-5 25:7.32307464664012E-4 26:0.0024431601354590743 27:4.034879756556377E-5 28:1.0730923625810002E-5 29:1.382442389891318E-4 30:6.071290343450472E-4
CVE-2014-4133 1:6.649198886947124E-5 2:1.2488740992565488E-4 3:3.185098491581314E-5 4:6.624235699156831E-5 5:2.51998098166659E-4 6:2.0267286647505697E-4 7:7.504367045046849E-5 8:8.576878595244852E-5 9:6.39900482389746E-5 10:6.703004845963641E-5 11:4.6430077351761614E-5 12:0.9939260281758883 13:3.8350209080177525E-5 14:6.628146314807897E-5 15:3.9038470041354236E-5 16:9.778760672504373E-5 17:5.8432100964600306E-5 18:7.038696043306333E-5 19:1.2358364832313368E-4 20:3.946879457671506E-5 21:5.235218870743729E-4 22:5.054127255446212E-5 23:6.99883942905593E-5 24:5.872769822986574E-5 25:6.55015954466363E-4 26:0.0022984995223777715 27:4.035372666831844E-5 28:1.0724418766915676E-5 29:1.4107278652255833E-4 30:6.097905740705687E-4
CVE-2014-4132 1:6.649198886947124E-5 2:1.2488740992565488E-4 3:3.185098491581314E-5 4:6.624235699156831E-5 5:2.51998098166659E-4 6:2.0267286647505697E-4 7:7.504367045046849E-5 8:8.576878595244852E-5 9:6.39900482389746E-5 10:6.703004845963641E-5 11:4.6430077351761614E-5 12:0.9939260281758883 13:3.8350209080177525E-5 14:6.628146314807897E-5 15:3.9038470041354236E-5 16:9.778760672504373E-5 17:5.8432100964600306E-5 18:7.038696043306333E-5 19:1.2358364832313368E-4 20:3.946879457671506E-5 21:5.235218870743729E-4 22:5.054127255446212E-5 23:6.99883942905593E-5 24:5.872769822986574E-5 25:6.55015954466363E-4 26:0.0022984995223777715 27:4.035372666831844E-5 28:1.0724418766915676E-5 29:1.4107278652255833E-4 30:6.097905740705687E-4
CVE-2014-4130 1:6.649198886947124E-5 2:1.2488740992565488E-4 3:3.185098491581314E-5 4:6.624235699156831E-5 5:2.51998098166659E-4 6:2.0267286647505697E-4 7:7.504367045046849E-5 8:8.576878595244852E-5 9:6.39900482389746E-5 10:6.703004845963641E-5 11:4.6430077351761614E-5 12:0.9939260281758883 13:3.8350209080177525E-5 14:6.628146314807897E-5 15:3.9038470041354236E-5 16:9.778760672504373E-5 17:5.8432100964600306E-5 18:7.038696043306333E-5 19:1.2358364832313368E-4 20:3.946879457671506E-5 21:5.235218870743729E-4 22:5.054127255446212E-5 23:6.99883942905593E-5 24:5.872769822986574E-5 25:6.55015954466363E-4 26:0.0022984995223777715 27:4.035372666831844E-5 28:1.0724418766915676E-5 29:1.4107278652255833E-4 30:6.097905740705687E-4
CVE-2014-4129 1:6.982257921537241E-5 2:1.3164493066080522E-4 3:3.382516998070113E-5 4:5.8327326783349254E-5 5:2.537678926306878E-4 6:2.1685186239559813E-4 7:8.030487669563979E-5 8:9.201280157407155E-5 9:6.729180534748083E-5 10:7.178547393885873E-5 11:4.962367997629138E-5 12:0.9940586190021928 13:4.0949866485067606E-5 14:7.097987933184478E-5 15:4.1686421201297155E-5 16:1.0288643023383326E-4 17:6.253376549518014E-5 18:7.543396528198892E-5 19:1.3306835189240743E-4 20:4.211172953142333E-5 21:5.567538725260529E-4 22:5.402971468088905E-5 23:6.807518127739189E-5 24:6.28404660545822E-5 25:7.116445112676012E-4 26:0.002000997785552175 27:4.311516278465753E-5 28:1.1415693285535307E-5 29:1.4918429403573599E-4 30:5.884155076907406E-4
CVE-2014-4128 1:6.519802890609102E-5 2:1.222275169312353E-4 3:3.1681984535678214E-5 4:5.45190225904056E-5 5:2.6946261176612375E-4 6:2.1389041962804078E-4 7:7.504766946346508E-5 8:8.575578727703878E-5 9:6.285565454880283E-5 10:6.701465659261771E-5 11:4.642280121441748E-5 12:0.9936493791360252 13:3.835178046796001E-5 14:6.626621737815277E-5 15:3.9023005706298514E-5 16:9.576818629663565E-5 17:5.8439633271962004E-5 18:7.038897583762215E-5 19:1.2356159862267536E-4 20:4.6722765717265965E-5 21:5.732625361708858E-4 22:5.0539155736790514E-5 23:6.358068119852823E-5 24:5.871957946763132E-5 25:7.32307464664012E-4 26:0.0024431601354590743 27:4.034879756556377E-5 28:1.0730923625810002E-5 29:1.382442389891318E-4 30:6.071290343450472E-4
CVE-2014-4127 1:6.519802890609102E-5 2:1.222275169312353E-4 3:3.1681984535678214E-5 4:5.45190225904056E-5 5:2.6946261176612375E-4 6:2.1389041962804078E-4 7:7.504766946346508E-5 8:8.575578727703878E-5 9:6.285565454880283E-5 10:6.701465659261771E-5 11:4.642280121441748E-5 12:0.9936493791360252 13:3.835178046796001E-5 14:6.626621737815277E-5 15:3.9023005706298514E-5 16:9.576818629663565E-5 17:5.8439633271962004E-5 18:7.038897583762215E-5 19:1.2356159862267536E-4 20:4.6722765717265965E-5 21:5.732625361708858E-4 22:5.0539155736790514E-5 23:6.358068119852823E-5 24:5.871957946763132E-5 25:7.32307464664012E-4 26:0.0024431601354590743 27:4.034879756556377E-5 28:1.0730923625810002E-5 29:1.382442389891318E-4 30:6.071290343450472E-4
CVE-2014-4126 1:6.982257921537241E-5 2:1.3164493066080522E-4 3:3.382516998070113E-5 4:5.8327326783349254E-5 5:2.537678926306878E-4 6:2.1685186239559813E-4 7:8.030487669563979E-5 8:9.201280157407155E-5 9:6.729180534748083E-5 10:7.178547393885873E-5 11:4.962367997629138E-5 12:0.9940586190021928 13:4.0949866485067606E-5 14:7.097987933184478E-5 15:4.1686421201297155E-5 16:1.0288643023383326E-4 17:6.253376549518014E-5 18:7.543396528198892E-5 19:1.3306835189240743E-4 20:4.211172953142333E-5 21:5.567538725260529E-4 22:5.402971468088905E-5 23:6.807518127739189E-5 24:6.28404660545822E-5 25:7.116445112676012E-4 26:0.002000997785552175 27:4.311516278465753E-5 28:1.1415693285535307E-5 29:1.4918429403573599E-4 30:5.884155076907406E-4
CVE-2014-4124 1:1.4191329738879482E-4 2:1.1612841013805015E-4 3:2.8219954938920797E-5 4:2.4920250093056945E-4 5:2.6698112696355296E-4 6:1.926015018814036E-4 7:6.636032682339315E-5 8:6.344802194900504E-5 9:1.6088653216849263E-4 10:3.4071443994525394E-4 11:5.574818794985417E-5 12:0.9935308929204095 13:3.998967366988241E-5 14:5.660372160565446E-5 15:3.356048637734009E-5 16:9.053508191734678E-5 17:1.8675563025456968E-4 18:5.948877338412227E-5 19:1.1162289261658341E-4 20:4.1289496772782656E-5 21:5.706174732674475E-4 22:4.4828382417223266E-5 23:1.729205128162889E-4 24:4.760184566236681E-5 25:5.983399550109424E-4 26:0.0019320862395470024 27:3.717162759702079E-5 28:1.878531272449622E-5 29:1.2606227265283068E-4 30:6.18643400218842E-4
CVE-2014-4123 1:9.14874861665924E-5 2:1.0552163913212126E-4 3:2.5799066060010013E-5 4:1.4056898829749878E-4 5:2.4473550363631396E-4 6:1.9307999273748984E-4 7:7.359920525135951E-5 8:5.825487928277937E-5 9:9.7861169120677E-5 10:1.7950384669307385E-4 11:4.199152651021012E-5 12:0.8851516165406249 13:3.2929759102419963E-5 14:5.038110910912587E-5 15:3.139576405658332E-5 16:8.086208685496796E-5 17:1.1103215688290049E-4 18:5.3226039570900445E-5 19:9.863077129342417E-5 20:1.1433693125589381E-4 21:5.208736349046428E-4 22:3.9242256753469534E-5 23:0.10916508076613977 24:4.170940833670507E-5 25:5.997056664547898E-4 26:0.0017349008570358142 27:3.29671410972711E-5 28:1.3549882627124672E-5 29:1.1407336155879125E-4 30:7.610825634522584E-4
CVE-2014-4122 1:3.333411658189921E-5 2:2.624095672663993E-5 3:1.0839430168276302E-5 4:4.6798519449487576E-5 5:4.4686320285777994E-5 6:2.8548012227681468E-5 7:0.14388218130140076 8:8.180159627401527E-5 9:5.437876070921893E-5 10:4.802873283034606E-5 11:4.118795813724939E-5 12:2.240078484685772E-4 13:3.5704499411965E-4 14:3.0866056262761145E-5 15:4.51353963431949E-5 16:3.152704469864975E-5 17:0.0136253684357375 18:0.8406869383064673 19:2.616085092774354E-5 20:2.1188898758109525E-5 21:3.567493095727299E-5 22:3.068682636813905E-5 23:7.767203613020095E-5 24:3.867482194806813E-5 25:1.1952211317927789E-4 26:3.790959605751816E-5 27:1.6310213063425378E-4 28:6.58140725622209E-5 29:2.95487821174113E-5 30:5.5131153470792706E-5
CVE-2014-4121 1:3.558369155478376E-5 2:3.728274054923129E-5 3:1.1561472548035605E-5 4:5.0443272891296194E-5 5:4.3785176983399915E-5 6:3.8457132990262724E-5 7:1.3992942140212807E-4 8:1.1477040545341417E-4 9:6.260896157037086E-5 10:7.006018758663518E-5 11:5.075082242765432E-5 12:2.1334645258769722E-4 13:2.4383610291647022E-5 14:3.0729938052841794E-5 15:7.142385970276611E-5 16:3.542884624428898E-5 17:2.7543400101253713E-5 18:0.9982157808886251 19:2.8107309851888488E-5 20:1.8622368862290727E-5 21:3.213024959700232E-5 22:4.939519575704366E-5 23:6.44902053493836E-5 24:5.4809007678862954E-5 25:1.0984399301898568E-4 26:6.326651342328327E-5 27:1.7181554040699101E-4 28:3.3084469049670676E-5 29:3.6516953124625503E-5 30:6.404791231688104E-5
CVE-2014-4118 1:2.3367459755054565E-4 2:-1.6321076951360355E-5 3:0.1360863143238763 4:1.6711871566539878E-4 5:2.982604799482724E-4 6:3.2683772832852354E-4 7:2.4602833216165527E-5 8:1.0439999016285229E-4 9:5.066435473714213E-5 10:5.818725005969484E-5 11:-2.246553521914726E-5 12:2.450673075147881E-4 13:2.6873475192514364E-5 14:5.495281022733819E-5 15:5.5741413095959174E-5 16:-2.092216955101139E-5 17:2.932288896002751E-5 18:1.3202375020745432E-5 19:-1.5296682382842328E-8 20:0.2888414748762557 21:3.2190751154187436E-4 22:2.8449086855074956E-5 23:0.007105284320565495 24:-3.1067874396774434E-5 25:1.0902103702892768E-4 26:0.0690469868116825 27:1.3491878754804949E-5 28:0.49665428728836 29:-6.739393099121799E-5 30:2.6206252919140074E-4
CVE-2014-4117 1:4.7683725029188776E-5 2:0.0825104925173254 3:1.476332472585501E-5 4:4.792280020183734E-5 5:5.546223774849082E-5 6:9.957520683672367E-5 7:9.924661133166347E-6 8:3.098732685253014E-5 9:5.5645650053558386E-5 10:4.7767522839536394E-5 11:2.7639662756417198E-5 12:0.002118499184815383 13:0.1908216016797539 14:7.85833588802744E-5 15:0.16686397124720873 16:3.651423033766829E-4 17:8.12461111358142E-5 18:8.430848763823572E-5 19:5.6221178545336186E-5 20:1.1092011944223646E-4 21:9.024116988019027E-5 22:8.360165423242429E-5 23:2.953702563101788E-4 24:3.293910576500509E-5 25:8.938091173312834E-5 26:3.992440558537957E-4 27:3.345010574043304E-5 28:2.3494340583922734E-4 29:0.5506042127537158 30:0.004608258274630627
CVE-2014-4116 1:1.9757331938937275E-5 2:1.9899513943660945E-5 3:4.3326951821918687E-4 4:1.2737040271746453E-5 5:1.7834877727655954E-4 6:2.3830601336562756E-5 7:3.6515164553916295E-4 8:3.837494035094308E-5 9:0.0010633030047961548 10:1.7174465592569194E-5 11:3.529830705700568E-5 12:2.7343111649759215E-4 13:2.7720250916839895E-4 14:0.11201082546652476 15:0.11444631240907276 16:2.066378210757992E-5 17:1.335394152583979E-4 18:3.120115057009774E-5 19:1.9909301744895375E-5 20:0.7656740690092234 21:7.190135184540067E-4 22:3.661298605018334E-5 23:3.607472803041813E-5 24:6.288681471098396E-5 25:0.001175674256582309 26:0.0020362135217112816 27:2.344943547470889E-4 28:1.1606784014413162E-5 29:3.478913911221781E-4 30:2.4523233808691693E-4
CVE-2014-4115 1:0.33367401067901925 2:9.151776156227115E-4 3:7.513436450690314E-5 4:7.01270804491974E-4 5:3.4009253252742755E-4 6:4.473250787494578E-4 7:8.124319324717532E-4 8:0.02015018742222405 9:4.8457126168797396E-4 10:0.12133705757219905 11:2.3036419476529302E-4 12:6.955670132620035E-4 13:1.3825736121329352E-4 14:9.751308558559644E-5 15:1.0138820322705165E-4 16:2.482093925008461E-4 17:7.613917094348247E-5 18:1.946576326627334E-4 19:3.9313442870323145E-4 20:9.164084483692076E-5 21:1.995254660341762E-4 22:2.2328113415956337E-4 23:0.5136209644517405 24:4.152332513703925E-4 25:2.0370005244692445E-4 26:0.0023426948474284865 27:1.595485238258636E-4 28:1.4155008321062708E-4 29:2.2541920259965882E-4 30:0.0012639523959827425
CVE-2014-4114 1:1.0116468677163457E-4 2:4.6624020752134514E-4 3:1.1045467884025739E-4 4:1.4253103124508976E-4 5:2.2136692522171673E-4 6:5.45135176990695E-4 7:7.560446510436162E-5 8:7.558123914906048E-5 9:7.936602013012504E-5 10:4.587513908159921E-5 11:4.263155361727078E-5 12:6.45260636654327E-4 13:0.2948059611073093 14:6.56829930081149E-5 15:2.4395123962454924E-4 16:0.02113966079579437 17:0.04056028392362791 18:8.869884257501536E-5 19:1.9793748879044621E-4 20:8.764023202947347E-4 21:0.09412889518496281 22:1.345813014434394E-4 23:0.31414946279887596 24:5.654098552327387E-5 25:0.20640124418256983 26:7.942565591044725E-4 27:5.927591687530006E-5 28:3.038432628310486E-4 29:0.02189582456158278 30:0.0015462847748793026
CVE-2014-4113 1:0.3290129429379538 2:1.1694594669899638E-4 3:0.09595333642215882 4:0.001078710953493082 5:6.92868363614423E-5 6:8.481303645158938E-5 7:1.9734064396249402E-5 8:6.430592648243621E-5 9:9.758113388687038E-5 10:3.1234962057296646E-4 11:2.6198973844510047E-5 12:1.0750532613362376E-4 13:3.539133478420881E-5 14:5.8700059391322085E-5 15:4.682108786305787E-5 16:5.636145549355101E-5 17:4.219185643654329E-4 18:7.138944795760209E-5 19:8.163476624826766E-5 20:0.29369097557033597 21:9.395329618914358E-5 22:6.887894483214384E-5 23:0.18741441543663898 24:4.3931995917396555E-5 25:4.247701138159465E-5 26:1.256313340132055E-4 27:5.739589629294372E-5 28:0.09036202812736412 29:1.3632649391387308E-4 30:2.4805799858279153E-4
CVE-2014-4111 1:1.741444972464782E-5 2:1.802907267626746E-5 3:9.542884274884071E-6 4:1.425924814059417E-5 5:5.542795098637764E-5 6:6.0229369188878506E-5 7:6.987661704673006E-6 8:1.669024695165942E-5 9:2.1608455992102334E-5 10:1.9919366750658302E-5 11:1.3715439743336828E-5 12:0.1823069039928346 13:8.335208339393088E-6 14:1.8368140914049947E-5 15:2.8860803364866328E-5 16:1.8086657999112102E-5 17:1.8759778281277544E-5 18:2.049885702775025E-5 19:2.4321593717503543E-5 20:1.4719660343605416E-5 21:7.497213296090993E-5 22:1.6107452683679262E-5 23:2.913228202070142E-5 24:1.5028552155461248E-5 25:8.371566992091633E-5 26:0.8167148725203547 27:1.1269414277670027E-5 28:9.59368755574988E-6 29:3.3877455891166575E-5 30:2.987519932229235E-4
CVE-2014-4110 1:1.741444972464782E-5 2:1.802907267626746E-5 3:9.542884274884071E-6 4:1.425924814059417E-5 5:5.542795098637764E-5 6:6.0229369188878506E-5 7:6.987661704673006E-6 8:1.669024695165942E-5 9:2.1608455992102334E-5 10:1.9919366750658302E-5 11:1.3715439743336828E-5 12:0.1823069039928346 13:8.335208339393088E-6 14:1.8368140914049947E-5 15:2.8860803364866328E-5 16:1.8086657999112102E-5 17:1.8759778281277544E-5 18:2.049885702775025E-5 19:2.4321593717503543E-5 20:1.4719660343605416E-5 21:7.497213296090993E-5 22:1.6107452683679262E-5 23:2.913228202070142E-5 24:1.5028552155461248E-5 25:8.371566992091633E-5 26:0.8167148725203547 27:1.1269414277670027E-5 28:9.59368755574988E-6 29:3.3877455891166575E-5 30:2.987519932229235E-4
CVE-2014-4109 1:1.7414890020755916E-5 2:1.8029360709937854E-5 3:9.543276909157474E-6 4:1.425943016422819E-5 5:5.542860789861764E-5 6:6.022993119940496E-5 7:6.988235009341568E-6 8:1.6690855603872533E-5 9:2.160902028844456E-5 10:1.9919683775009246E-5 11:1.3716202371943504E-5 12:0.18230724796725095 13:8.335664167915976E-6 14:1.8368558415731635E-5 15:2.886152634483025E-5 16:1.808706051554387E-5 17:1.8760190665671114E-5 18:2.049957301338779E-5 19:2.432226339314026E-5 20:1.4720211676325576E-5 21:7.497303262951159E-5 22:1.6108102810819552E-5 23:2.9133045155331463E-5 24:1.5029318017740302E-5 25:8.371746612147447E-5 26:0.8167145107518355 27:1.1269837668414235E-5 28:9.594770081200913E-6 29:3.3877863847257806E-5 30:2.9875330243848514E-4
CVE-2014-4108 1:1.741444972464782E-5 2:1.802907267626746E-5 3:9.542884274884071E-6 4:1.425924814059417E-5 5:5.542795098637764E-5 6:6.0229369188878506E-5 7:6.987661704673006E-6 8:1.669024695165942E-5 9:2.1608455992102334E-5 10:1.9919366750658302E-5 11:1.3715439743336828E-5 12:0.1823069039928346 13:8.335208339393088E-6 14:1.8368140914049947E-5 15:2.8860803364866328E-5 16:1.8086657999112102E-5 17:1.8759778281277544E-5 18:2.049885702775025E-5 19:2.4321593717503543E-5 20:1.4719660343605416E-5 21:7.497213296090993E-5 22:1.6107452683679262E-5 23:2.913228202070142E-5 24:1.5028552155461248E-5 25:8.371566992091633E-5 26:0.8167148725203547 27:1.1269414277670027E-5 28:9.593687555749879E-6 29:3.3877455891166575E-5 30:2.987519932229235E-4
CVE-2014-4107 1:1.741444972464782E-5 2:1.802907267626746E-5 3:9.542884274884071E-6 4:1.425924814059417E-5 5:5.542795098637764E-5 6:6.0229369188878506E-5 7:6.987661704673006E-6 8:1.669024695165942E-5 9:2.1608455992102334E-5 10:1.9919366750658302E-5 11:1.3715439743336828E-5 12:0.1823069039928346 13:8.335208339393088E-6 14:1.8368140914049947E-5 15:2.8860803364866328E-5 16:1.8086657999112102E-5 17:1.8759778281277544E-5 18:2.049885702775025E-5 19:2.4321593717503543E-5 20:1.4719660343605416E-5 21:7.497213296090993E-5 22:1.6107452683679262E-5 23:2.913228202070142E-5 24:1.5028552155461248E-5 25:8.371566992091633E-5 26:0.8167148725203547 27:1.1269414277670027E-5 28:9.593687555749879E-6 29:3.3877455891166575E-5 30:2.987519932229235E-4
CVE-2014-4106 1:1.741444972464782E-5 2:1.802907267626746E-5 3:9.542884274884071E-6 4:1.425924814059417E-5 5:5.542795098637764E-5 6:6.0229369188878506E-5 7:6.987661704673006E-6 8:1.669024695165942E-5 9:2.1608455992102334E-5 10:1.9919366750658302E-5 11:1.3715439743336828E-5 12:0.1823069039928346 13:8.335208339393088E-6 14:1.8368140914049947E-5 15:2.8860803364866328E-5 16:1.8086657999112102E-5 17:1.8759778281277544E-5 18:2.049885702775025E-5 19:2.4321593717503543E-5 20:1.4719660343605416E-5 21:7.497213296090993E-5 22:1.6107452683679262E-5 23:2.913228202070142E-5 24:1.5028552155461248E-5 25:8.371566992091633E-5 26:0.8167148725203547 27:1.1269414277670027E-5 28:9.593687555749879E-6 29:3.3877455891166575E-5 30:2.987519932229235E-4
CVE-2014-4105 1:1.7414890020755916E-5 2:1.8029360709937854E-5 3:9.543276909157474E-6 4:1.425943016422819E-5 5:5.542860789861764E-5 6:6.022993119940496E-5 7:6.988235009341568E-6 8:1.6690855603872533E-5 9:2.160902028844456E-5 10:1.9919683775009243E-5 11:1.3716202371943504E-5 12:0.18230724796725095 13:8.335664167915976E-6 14:1.8368558415731635E-5 15:2.886152634483025E-5 16:1.808706051554387E-5 17:1.876019066567111E-5 18:2.049957301338779E-5 19:2.4322263393140254E-5 20:1.4720211676325576E-5 21:7.497303262951159E-5 22:1.6108102810819552E-5 23:2.9133045155331463E-5 24:1.5029318017740302E-5 25:8.371746612147447E-5 26:0.8167145107518355 27:1.1269837668414235E-5 28:9.594770081200913E-6 29:3.3877863847257806E-5 30:2.9875330243848514E-4
